#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260803    19:13:31       1    106     78      -      0      0      0      0      0      0   9501   2505     40      0   5293      7      0      -      -      0      0      0 
 20260803    19:14:01       0    229     74      -      0      0      0      0      0      0   9501   2505     40      0  11414      9      0      -      -      0   1641    326 
 20260803    19:14:01       1     38     70      -      0      0      0      0      0      0    405    210      0      0   5293      7      0      -      -      0      0      0 
 20260803    19:14:31       0    137     78      -    100     46      0      0      0      0   9501    945     31      0  11414      9      0      -      -      0      3      2 
 20260803    19:14:31       1    133     78      -    100     44      0      0      0      0   9501    900     30      0   5293      7      0      -      -      0     21   5847 
 20260803    19:15:01       0    230     74      -      8      4      0      0      0      0   9501   2505     41      0  11414      9      0      -      -      0      0      0 
 20260803    19:15:01       1    186     76      -      0      0      0      0      0      0   9501   2505     42      0   5293      7      0      -      -      0      0      0 
 20260803    19:15:31       0    192     73      -      0      0      0      0      0      0   9501   2505     39      0  11414      9      0      -      -      0      0      0 
 20260803    19:15:31       1    114     77      -      0      0      0      0      0      0   9501   2505     41      0   5293      7      0      -      -      0   7167      1 
 20260803    19:16:01       0    121     78      -    100     47      0      0      0      0   9501    900     40      0  11414      9      0      -      -      0      3      1 
 20260803    19:16:01       1    106     83      -     90     46      0      0      0      0   9501    885     41      0   5293      7      0      -      -      0      4      1 
 20260803    19:16:31       0    205     73      -      0      0      0      0      0      0   9501   2505     41      0  11414      9      0      -      -      0      0      0 
 20260803    19:16:31       1     82     75      -      0      0      0      0      0      0   9501   2505     22      0   5293      7      0      -      -      0      0      0 
 20260803    19:17:01       0    206     72      -      0      0      0      0      0      0   9501   2505     36      0  11414      9      0      -      -      0      0      0 
 20260803    19:17:01       1    229     72      -      0      0      0      0      0      0   9501   2505     12      0   5293      7      0      -      -      0      0      0 
 20260803    19:17:31       0     84     76      -     43      1      0      0      0      0   9501   1320     40      0  11414      9      0      -      -      0      4      1 
 20260803    19:17:31       1     83     75      -      0      0      0      0      0      0   9501   2505     40      0   5293      7      0      -      -      0      3      1 
 20260803    19:18:01       0    162     79      -    100     45      0      0      0      0   9501    885     41      0  11414      9      0      -      -      0      0      0 
 20260803    19:18:01       1    235     79      -      0      0      0      0      0      0   9501   2505     43      0   5293      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260803    19:18:31       0    219     73      -      0      0      0      0      0      0   9501   2505     41      0  11414      9      0      -      -      0      0      0 
 20260803    19:18:31       1    227     78      -      0      0      0      0      0      0   9501   2505     41      0   5293      7      0      -      -      0      0      0 
